Tweet,Suicide
y do i overthink everything in my life and then make myself believe these things i just end up disappointed or stressed ugh,1
 hi cutie welcome to the twitternation,0
Is chilling wit my boy,0
i dont have long left this past month has been the worst  weeks ago i went on date with a guy and went to his place afterwards and he tried to force me to go farther than i wanted to go ive been afraid to even hang out with a guy since the next day i was fired from my job i spent the whole rest of that week alone filling out job app which didnt help with my depression the next week i started having some issues went to get tested and found i had gotten gonorrhea from the guy that tried to force me i went to dinner at a friends house and my car ended up getting towed so i owe my mom  for that i almost attempted suicide that day last week and i started work last week but will only be getting a partial paycheck because of when i started and i amcurrently  for my bank account and behind on my bills so i dont know how much this check is gonna help i just dont have any fight left in me anymore,1
 httpitinypiccomdrbadijpg Mine,0
Tomorrow is going to be GREAT  Altho if I get eaten by a dinosaur Im blaming Sophie,0
Im sick and tired of people putting so much energy into shitting on ships but they wont do the same to help a liv httpstcohyFuBDa,1
loving the credit crunch,0
 It already is At least in France one doesnt dieloss everything when get sick amp have at least  httpstcoQYNkuQT,1
 it was one of Hughs at Eastern Standard but its definitely one Ill be planning on making myself in the future,0
 god wrote that i just typed it,0
the only reason i havent killed myself is because i am terrified of it just being worse or being stuck as a ghost or some crap like that however much i want to live and i really do i simply cannot stand the pain of the reality i am in or the way people treat me,1
  SLUMDOG MILLIONAIRE OMG Or the new one by James Patterson,0
hey guys at home watching telly,0
should not be crushing on a boy with a nice smile just cos he asked for my number hmm,0
 Aww thats really sweet of you I hope you will come back to the UK would be great to see you again xxx,0
 Ehwhere got face off lawe are all kawans here Right or not ,0
Became as hot as the persistent days resting heavily on tired flowers,1
RT  i just dont want to be here anymore,1
So I blew hella money at Joanns  damn it I hate that I do this to myself but I love to make shit,1
the damn D movie glasses I hate myself,1
preparing for death letting things go i just have one last thing to let go of not trying to get people to panic and attempt to save me as if they could just feels good to be real somewhere to share whats going on to wonder if it will make someone else feel less alone perhaps just me ,1
my  year old daughter overdosed on about  grams of wellbutrin and mg of zoloft i am trying so hard to make this right she was airlifted to children s hospital and now she s laying in her hospital bed unresponsive and her muscles are jerking this has been the scariest day of my life that child is my entire world she s all i have i have out my heart and soul into raising her i never want to lose this little girl but here i am she s about to be  she s a little on the eccentric side but she has a heart of gold she s never met a stranger but ever since th grade has started she has been getting bullied and the teachers don t really do anything about it this was her way of coping i went to wake her for school this morning and found her covered in vomit and she had been hallucinating and having seizures for hours probably what if i hadn t found her why does she feel like this is the only way i want to make all the bad go away how do i do this how do i help her cope i didn t know who to turn to,1
My band director just said quotAs King Julian would say dont play like pansiesquot LOL,0
ive been ugly all my life ugh this is not fair i wanna be cute for at least one era of my miserable life,1
I am so tired of everything Please just let me die,1
 haha well its never a permanent state for me offline,0
 just twigged you mean your financial presentation Yes Ill have a look at home and mail to you today,0
I need a job that revolves around promoting  mental health but I think its so grimy to make money off of that  httpstcohQSTVZxxf,1
these thoughts about killing myself her getting louder,1
I dont know what to do Im trying so hard to make a life work To live life My husband literally refuses to take httpstcomULoIJb,1
Kota Kinabalu  Johor BahruRT  honestly the pain i dont want to be here anymore,1
RT  i wanna die i dont deserve a piece of anything i dont belong anywhere im sick and tired of everything the same peop,1
  I agree with everything except Benny Im tired of him His character is boring and needs to die IJS ,1
 dont do it Tim  he will be in your dreams at nite but only if u spend over  and use the  discount he sent last week,0
 aww I am proud to be your first reply and that I have taken over your updates haha,0
is loving the sun but is upset she cant make the picnic thurs,0
Happy birthday ,0
please somebody come fucking kill me im so in LOVE httpstcoeilxLXJ,1
Im tired of living in a world,1
RT  I saw a quote on Pinterest that said When I stand before God at the end of my life I hope that I dont have a single bi,1
 I couldnt hit you up I hate it when this happens I hate myself when i do it Yet i do it constantly httpstcoWZwSiOKCm,1
httptwitpiccomydri  Im so loving my great workspace,0
  Thanks,0
 here are  GOOD MORNING,0
i m not safe with myself i have been suicidal for a while now i have made  attempts this year and yet nobody seems to get it i honestly cant say if i am going to kill myself today i keep breaking down crying and i dont know why i hate myself ,1
Im so much happier amp better off without you weak  fake lames  leave me alone  I dont need you anyway bigslime  ,1
 Thank you,0
 WHAT You so need to put that on the site You know cause us bloggers LOVE free wifi Awesome,0
 i imagine it would be not exactly close,0
 That could have been embarrassing At least you remembered this time today and not this time tomorrow Small mercies,0
RT  Had a feeling it was going to be a great day got to meet John Stockton before the game,0
 yup me too,0
 Im actually listening to Chopin in the dark right now,0
Whenever I have dreams of my mom lately its as if shes still alive and that she never went away  but then again httpstcofgVSvUvkO,1
RT  RIP  I didnt know much about you but you helped out in hard times you didnt deserve to die at such a,1
i hate feelings at this point i think i am clinging onto life waiting for the right set of circumstances to just let go my feelings keep holding me back i hate them i hate having to feel i hate each and every one of them theres something comforting about the idea of nonexistence something comforting about the idea of nothing i long for it,1
sorry people who arent toxic and wanted be friends,1
 NP Lol hhmm will Danny and Jordan join in Danny maybe Jordan me hopes not,0
codeine ativan sleep meds alcohol tell me why i shouldnt i am hopeless i m ready to give up,1
i am going to kill myself this weekend i dont see any reason to stay alive nothing has changed enough to make me want to stay i was raped as a kid and now all i am to people is a sex object good bye everyone ,1
got a crush,0
RT  If people dont want you dead can you even claim to really be alive,1
i want to be a businessman in futer,0
mafumafu OH SH IT oH G OD scrambles to get everything he didnt pack,1
 Yeah still chilly here too but sposed to return to normal temps this week Gonna spend some time with the girls this week,0
Tuesday in the great metropolis of Hanover what could be better,0
Long Live Life,0
RT  I know you think youre sad that the Cowboys dont play today But any day your team cant lose is an occasion worth celebrate,0
 I gained weight Im one of those people everybody hates who can loose weight on a cakeandcookies diet,0
 my baby is tired now,0
  toothpaste If you use the whitening stuff the bleach will burn a layer of skin off,0
 firstly thank you secondly is the kite runner historically off,0
THIS SUCKS MAN I REALLY DONT KNOW WHAT I AM ABOUT TO DO ANYMORE RASH DECISIONS AFTER RASH DECISION NO CONTROL OVE httpstcosqvNuRxs,1
i am just a mess i ran out of meds and i havent had the strength or energy to go refill them i went to class today and ended up sitting on a sidewalk ugly crying and making people think i am a fucking headcase all i do is sleep and i never feel rested i m alone in a new town and i have no friends and all i want is someone to sit with me and talk a while i am hanging in there because i brought my cats here to this strange place and i cant just leave them to think theyve been abandoned i just took a three hour nap and all i got was a headache and still tired i have no clean laundry my room is a clusterfuck i havent combed my hair in days or eaten and instead of doing things that need donei amlying here trying to avoid intrusive self harm thoughtsi amlazy and awful and i cant get myself to stop it,1
Coming home stoked bears this afternoon with mikeyj Alton towers tomorrow,0
I streamed two episodes of Riverdale and I hate myself so damn much because now I have no data ,1
 well thats impressive Both spot  AND spot  httptwitpiccomyabd,0
im so tired of living,1
Now I gotta go into the bank tomorrow and see what the fuck is going on I had problems about  weeks ago with a bi httpstcoIWIPHXtu,1
 yeah cool bookshelves Ive got the one with the various books that are pinned to the wall,0
cflsc enough of the shameless book plug,0
why do i get attached so easily this is the one thing i hate about myself the most i end up being my own worst enemy all the damn time,1
RT  i just dont want to be here anymore,1
thanks to  cant wait to get home from work tonight for some reason,0
Bad habits are more difficult to identify in your work life careerinspiration careergrowth habits,0
nearly holidays on the other hand camping D D D,0
In tired of everything Cant wait to die,1
health anxiety prompting some bad thoughts in my head i have been struggling for  months now with some health issues as a  year old male my pessimistic nature just makes me think about the worst my hands and feet are currently tingling and burning i just keep picturing myself on a wheelchair being a burden to my family girlfriend and so on suicide thoughts come to my mind as i prefer to put a sudden end to everything instead of deteriorating myself day after day losing motor and cognitive functions life is already hard as it is and now my health is failing for the first time ,1
DANIEL WON,1
 a friend i knew online from last night finally added me up on his messenger,0
Leven Scotlanddont want to be here anymore,1
 have you seen this link Me thinks you might like it httpbitlyMrjY,0
There was a young man who got tired of staying in this world They called this the living world but he does not fee httpstcooGrCQipOZ,1
patient i hate myself and i want to die,1
 LOL You saw that Hahahawas a fun day of exploration and experimentation,0
  gigglessssssss Yall are awesomesauce,0
CUT MY WRIST AND BLACK MY EYES,1
RT  since were talking abt him hey uhh remember when YandereDev said intellectually disabled people deserve to die played RapeL,1
I never knew that my grandfather  death was so hard on my mother like it is on me I guess maybe I thought she wa httpstcoWYgCqINwO,1
RT  TWEETS  are the real life  awkward conversation starters between strangers,1
Eating an Eds waffle with icecream cream n chocolate sauce OMGOSH amazing,0
wow im sooo sad i had everything planned out on when i was going to leave home amp go to college in denver and yo httpstcorXSMlxBqf,1
 are you expecting,0
how many times do i have to be in this position for my fucking mother to realise that if i stay here ill either ki httpstcolBQhoeHC,1
wanted to kill him,0
  Comme je le dis si bien let me hate myself god fucking damn it,1
Hello people on Facebook Do you like the way Im spamming all of your newsfeeds with Twitter,0
  Not a lawyer but I was diagnosed with depression when I was  My brother swore up and down t httpstcoeMWrRPBWh,1
Getting blown out by the worst team in the league while they wearing these is whats gonna be in my suicide note httpstcopFrFIola,1
maybe i think i deserve to die,1
i m not good at pretending that i am ok so i look like shit i dont smile i still have acne i am  i have black circles under my eyes and i have a very pale skin cuz i never leave my house only when i go to school so people stare at me every day some of them point at me and they just laugh some of them give me that disgusted look and some of them just tell me that i m ugly or that i look like a fucking methhead i m so fucking depressed for many other reasons but i think this is the worst one i also have social anxiety so i dont have any friends and i never had a gf when i try to talk to someone i just turn red and its so embarrassing i have already attempted suicide last month and i still feel like shit,1
If youre tired of living for the st and th and you NEED to do some IMMEDIATELYlike when your regular deodora httpstcoxpvnBVua,1
I want you to come home right after school,0
buk  cdoi dont want to be here anymore,1
RT  This is my sisterinlaw Sana on the left and her on the right Its nice to hire your family members and create a conflict o,0
in debt i will kill myself on thursday i am going to stab myself in the stomach or take a lot of pills i m not sure which to do yet sorry for spelling and grammar i am sure nobody here cares anyways ,1
 Afternoon to you too,0
Today i almost kill myself because I almost hit by a car,0
Its always great to hear from actors whom Ive directed Trying to encourage them to join Twitter,0
I want to go park,0
Last few hour in England,0
 pleasant is right thank u V ppl ur the best,0
how many people does he wanna rip it out of really,0
I LOVE sleeping until Im FINISHED,0
 Why yes she is the exceptionally talented goose that works for you And Brioso well you just wouldnt understand,0
everyone follow kade,0
 Omg Theres fires and craziness goin on and you cant go home cause of it and people are seriously httpstcoTFVjkdm,1
 Lewis,0
honestly im so tired of everything and myself can i just die already,1
 I am now by  um  WOOOO,0
Females will be fucked up in the head and blame a nigga for them being fucked upyall gotta take accountability httpstcoJIYzPEG,1
i wanna fucking die im so tired of feeling pain constantly GOD i need to be left alone and cry and wallow in my misery until i feel better,1
i dont tell people how i feel because i am pretty sure nobody cares about me even writing this brings me anxiety because i know i have to interact with people i just wish i could cry myself to sleep and never wake up no one would every truly miss me,1
Now playing J Gardna ft  Pistols Tone Trump amp Drop  Die Alone Remix Dirty on Street Style Radio,1
Bed time,0
If any of you are having a boring Easter then send me a note on msn I love to chat with people My msn is ninaalbertsencom,0
You DO know that you have absolutely no power yet And when you do this whole thing will be dead and forgotten httpstcoeZRhClIWc,1
RT  why is it that everyday i hate my life more and more i really feel im destined to be miserable forever,1
daycare is so damn expensive and the only reason why im getting a discount is because the owner knows my aunt but httpstcoMlBCYE,1
Isnt it sad that after seeing a firetruck in front of a building my first thought was to look up in case someone w httpstcoRodAwjN,1
hahaha how is everyone,0
Just woke up Good morning everyonee,0
i can t do this anymore i have no hope i m a senior in college and i just want to die i don t fit in and i feel like no one cares about me everyday i wake up and i try to tell myself that today is a new day but it doesn t work i hate everything about myself and i feel so alone i have no one i don t care how i look and i don t even want to get up in the mornings i just want to end it all end all the suffering and the pain i just want to feel nothing for my anxiety and depression to leave me alone i don t know where to turn but i just can t keep doing this anymore ,1
 I hope youre planning a kennel launch party,0
TrenchIm not feeling happy,1
Living as a hardcore empath is so hard Im tired of being nice and putting emotional labor into those who are undeserving,1
 but  characters Yr last tweet wouldnt have made the cut,0
United StatesWhy is everything so cancerous now Like I cant even remember anymore if all this corporate crap has always been here or not but its freaking stupid I just want to watch a youtube video I dont want to be forcefed a stupid product every time i go online like its cable TV,1
please forgive me i tried to get help i dont know what else to say i am tired of being a burden on everyone else i am tired of everyone writing me off i cant help who i am and i have tried to get help i have a plan and in a few weeks i will no longer be a part of this world,1
i feel like my time is coming soon like i m running out of time i ve had enough and i m ready to call it quits i ve attempted before but this time i can t afford to fail i have many different pills and other ways i can end it i just need to figure out the best time when maybe tonight maybe tomorrow who knows,1
i dont know anymore these  words make my life a living hell no matter who i say it to in the sudden absence of happiness i know only sadness i have nothing to look forward to because i have fucked my chances up at even having something decent no job no girlfriend and absolutely nothing to motivate me at this point i dont even know why i am still alive it pains me that i am alive,1
Had a nice lunch time for some work now,0
 thx,0
I work with a lot of Russians in the SoCal office and they look completely miserable Whenever I see them httpstcofhfTkocE,1
Hello world Tis my first tweet,0
 Thats InandOut,0
she want to kill him,0
Suicide has now become my new world and I am desperately searching for answers Because to those that knew him bes httpstcolnYZIdSk,1
Has anyone had an great success stories on Twitter If so I would love to hear your story DM me,0
Is awesome i do believe youre all jealous But i sorta dont wanna go to dancing tonight Someone else drive me,0
 got the best team in the east  vs  in the chip,0
is watching some of his old stuff on Youtube ahhh the memories,0
I know I cant get all the things i want in life but when does it get to feel like at least fixing my mouth to say httpstcoteGorYjZWQ,1
 damn right kinda hate myself for not having the system to lay it on being poor sucks,1
in curand voi fi pe ro thx to blogway si CNSC,0
 Stanford Summit  short video httpwwwyoutubecomwatchvYAxcVIJuXQ  Remebering magical funtasticroller coaster ride,0
When I was in middle school I wanted to be emo dont judge,1
happy birthday,0
Oh my god if that Jim Acosta did to that woman was fucking abuse WHAT DO YOU THINK TRUMP HAS DONE TO FUCKING WOMEN httpstcoUeFGgIyuy,1
i am newly married and my husband is wonderful i love him so much we are very much in love so why am i suicidal i honestly cant figure it out  days out of  i am absolutely fine happy positive excited about life then it hits me depression crippling anxiety suicidal thoughts i cut i cry i crumble on days like this i cant believe that anyone cares at all about me except my husband then i feel like i dont deserve him and sometimes push him away whats wrong with me what should i do i just cant shake the thought that everyone would be better off without me especially my husband,1
 nothing before BlogWorld Expo on the schedule at this stage  have netbook will travel tho,0
thanks Aylesbury Audi for very quick service in fitting shiny new number plates,0
i feel like no one cares i just want to die maybe then i d feel less lonely,1
Today one year ago I lost a neighbour and friend to suicide So here is a quote that got me through my worst t httpstcoamtDdWsA,1
HootSuite monetizing Twitter  shurely shum mishtake httpowlygY,0
I feel sorry for my  followers cause my posts probably take up their entire page,0
 Morning Tina  the fact is well do something with it Wouldnt it be great if it was something BIG,0
Wow Just back from my longest ever non stop run  miles Now I truly know what sore legs feel like delighted tho,0
 Greetings Jason So far Twitters great today Thanks for taking a moment for us Enjoy your swim Hugs Angel,0
But his blood runs through my instrument and his song is i httpstcovKSEalM,1
 Liking it,0
Tired of living this life,1
She want to be a doctor,0
Good morning   Only about eight hours until Noodles The only positive thing I can think of right now,0
Its going to be a beautiful dayI am going to have a new granddaughter,0
you guys are mean I would never wake up my friends,1
Mesh mohm i just wanted you to know that youre the softest person came to my miserable life  Oh this is sweet,1
DISAPPEARING WHEN YOU WAKE UP BUT THERES NOTHING TO BE AFRAID OF EVEN WHEN THE NIGHT CHANGES IT WILL NEVER CHANGE ME AND YOU,1
So tired of living with these niggas only   months to go,1
god kill me literally just fuckin hang me stab me burn me alive,1
 hot chocolate xx,0
What a great feeling and never gave up well done   kept a cool head all weekend age is nothing httpstcoGDFHwwsks,0
 whyy dont you update somemore mom HAVE A BLESSED DAY,0
cheated on my gf drunk and now i wanna kill myself didnt know what i was doing was shitfaced drunk an d now i am all alone with no gf and my friends hate me for cheating i dont want to feel pain anymore ,1
Having someone want your love your passion your heart and your soul To return it all in kind measure This is the greatest gift of all,0
 yo mate it is working like a charm be prepared to tweet my feed some interesting people to follow too if you can find them,0
RT  Regional Australia would be Siberia without the ABC,0
Who the fuck looses their damn keys I hate myself ,1
i wanna die pls im tired of everything,1
 ello you were fab on DOI im going to the tour tmwr cant wait xxx,0
 Thanks Its just what I think,0
 x man any tips or ideas,0
i want to be a engineer,0
I want to be out in the sun walking down a beach with Joey,0
i sexually harassed my crush i feel like there is no place for me in the world for a long time now about half a year i have been touching my crush who is not interested in me without consent i work alongside him and we are both part of a very tight group of friends so he has to see me every day and every single time i try to touch him stare at him and sometimes even take pictures of him only recently i have realized the implications of what i have done and that i am hurting him i feel like i betrayed him and myself for doing something that is completely against all my values i want to change and i know i can but i amafraid i will lose the will to live if i cant get myself to stop touching him ,1
I hate when I have to rate my group members because Ill ALWAYS rate them higher than Id rate myself knowing damn httpstcobFUvCDTT,1
Havent watched WWE since Extreme Rules I will now begin last nights Monday Night Raw This is my suicide note,1
 and the consensus was ,0
 What are you saying about yourself,0
RT  LOLOLOLOLOL I HATE HOW I TRUST PEOPLE WITH UGLY PICTURES OF MYSELF AND THEN THEY BREAK THAT TRUST LIKE LOL DAMN OK IT BE LIK,1
RT  When youre trying to go out for pregame and you hear Ay come take this pic with your family Oh well happy,0
RT  In AF call Theresa May tried to flatter Trump with congratulations for GOP wins in the midterms He responded by berating th,0
He doesnt want to give up but hes afraid to even touch the equipment much less pack it up,0
 I didnt realise you were trustee There are loads of you arent there Find RASE structure quite confusing,0
I feel an infinite sadness in my soul and I feel so lonely so empty so disappointed so desperate so distressed httpstcoSwTFkygck,1
 have fun bet you unearth all sorts of goodies,0
 not tired,0
RT  And I hate the fact if its true Dojae will do surgery Dojae has to endure the pain alone  without Segye  altou,1
I want one of those httpbitlymkO,0
Chillin,0
Good morning,0
My workplace gets so much better when good weather strikes httptinyurlcomcpnw,0
Beans on toast with Simona Can it get any better ,0
 get back to work,0
why cant I loose enough blood on my period that I just die ugh  IDK go see a doctor httpstcoPPTooYnT,1
kaycee glenni dont want to be here anymore i wish i was dead,1
I fell in love with her courage her sincerity and her flaming self respect I love her and it is the beginning of everything,0
RT  the false information of hanyu never having to study like any other person as if he didnt have to wake up at AM to take ent,1
RT andreamvaldez Trumpy Bear isnt your average memebred merch gone viral It appeals to everyone and no one it httpstcoyhSIpnQTJ,1
 hey black hair suits u by the way,0
I hate that Im at war with myself daily I hate living at home like this bc Im told my emotions dont matter I httpstcogPpIpwQ,1
RT  I fucking hate my whole family all they do is making me feel fat and Im so done with feeling bad about my body and const,1
 A watched pot never boiled mate  distraction is the name of the game,0
Dunno why my phones done me so dirty and made videos of me and my exs Cos of face recognition with the background httpstcoxKfbmgBP,1
spent  day doing research  im feeling Great an achievement D,0
 Lol good id we should all dress up as twitt bird and listen to twit podcast all night  thanks,0
 Hmmm my mom well thanni thelichu vettutaanga,0
poor   Fortunately you have a good sense of humor,0
  Crikey Check out the Manfrotto worshipers,0
about to open birthday presents,0
After looking at the American suicide statistics I was shocked to see that white men in their ss lead Right httpstcoZLYTWuxVbQ,1
I have amazing people in my life that encourage nothing except the positive Thank you Lord for blessing me,0
 Yeah were going to have neither but its all good Hope you do,0
 This is the best thing to pop on my Twitter all day what cracks me up is that billy is in it too,0
I hate myself,1
 Why YES xx,0
 Ok thanks I am not getting off Twitter just yet,0
Home sweet home shower time,0
 just wanted to say a big thank you for being such a great airline As a travel writer things like this mean A LOT,0
 what bout something a bit more LoFi Dictation failing that one of those projected keyboards,0
I was called in yesterday at the Guidance Counselors office I thought I did something bad as my ID was blocked I httpstcojkabYtvG,1
Hi what the fuck have I been doing with my life lately,1
ok everyone whos racing this weekend dm me with a picture of your car amp the make and model ill put it all up on my blog,0
 I dont want them using my phone,0
Cant wait until the new Star Trek movie comes out looks good,0
I want you to sense my magic without touch,0
when that muffin guy said please somebody kill me I felt that shit,1
 planning to do that too while in transit anyway,0
I got twitter  my iPod touch yaaaaaay,0
The Orange TV iPhone app is really disappointing Low quality video streams and obviously nothing interesting on the TV,0
RT  if i dont love anything i cant get hurt,0
Time to fly Orddcaordclt hrs cltordiadmco hrs mcoord hm in time for date night,0
says just watched Mall Cop httpplurkcompnsq,0
 how great is that,0
 absolutely Are you due in Melb any time soon,0
Im a fucking lunatic when I get angry its so terrible I need to work on this so bad before I end up doing somethi httpstcoFuEpPVue,1
 yea youre right its shite,0
trying to find something formal to wear in a casual closet jeans and popculture shirt will do good enough,0
 Im with ya there,0
RT  Congratulations again to  for taking the Asia Regional Finals title Thanks to  for giving out,0
 quoticequot Why,0
I dont want you to start feeling neglected,0
 its take me to the river from sydenee,0
 Even I cant run that far Yet,0
Its one of the perks of working for the NYSE Ger,0
going back to straighten my hair download some nds roms first though,0
Fake news just went ballistic Get ready                                 You thought fake news was bad Deep fakes httpstcoLnXcyfRktk,1
 The thing to remember is obsessing sucks up energy you could put into that new story I say kick worry to the curb,0
 httptwitpiccomyc  hide it well from everyone,0
United Kingdom what hapens if i dont want to be here anymore,1
nd is i dont want to be here anymore by em too,1
Damn I fucken hate shopping bc then I feel sooooo broke Like I cant even enjoy myself anymore,1
i am great and wonderful i am worth it except not enough to be anyones first choice everyone tells me how wonderful i am but not enough to be loved like i love others i put aside everything for people but i am too crazy to hold a job too nothing to be really loved i am not entitled and i dont even have the right to die on my own terms and i am an asshole for being angry about it for being upset that i am there when other people treat me like shit and cant be bothered wheni amhurt,1
why do i destroy all my opportunities am i going to kill myself on accident if i only get worse does that mean a httpstcoUrsapAyLo,1
  Who cares It happened and it is in the past You have nothing to apologize for Hillar httpstcohCvOUANCm,1
 maybe more hugs is what i need,0
Guess who just posted on Universal Causality ME httpuniversalcausalitywordpresscomthoughtsinthemensroom,0
GOD FUCK IM A DUMB FUCKING IDIOT WHO CALLED OUT PERSONAL INSTEAD OF SICK GUESS WHOS GETTING THEIR THIRD REPRIMAND S httpstcorWoLNY,1
 I do I thank them for example when their code doesnt have many bugs or when they make it easy for me to automate,0
and thats why we are in the classrooms working with them Right,0
Like all I want to do is shove a knife into my fucking stomach I hate myself so god damn much,1
  Good morning,0
i hate that im not okay i hate that i fucking want to kill myself but dont bc i dont want to leave my family st httpstcoQKmnrEEa,1
Is it horrible of me that i want to commit suicide that i dont want to be here anymore,1
 I think Im going to try making those newspaper thingies this year Got a lot of herbs to grow,0
Is on the train more shopping Yay,0
Gooooooood morning,0
is about to do paper works at the eve of his birthnight httpplurkcompntc,0
overwhelmed and enjoy it,0
 todd loves steps,0
 I love you I love you ,0
Chillin with Lucybeautiful day today,0
 obviously,0
i wanna go to sleep forever and never wake up im so tired,1
 I know thats real My bf fell asleep amp Im editing video XO,0
cant find any nice words for a tel domain httpwortsuchendeendswithbylengthtel haha,0
 I hate myself and my damn autocorrect ,1
is off to Dundrum with Martin,0
 I had to unexpectedly put down one of my rabbits last week and it hurts like hell Its bad enough when httpstcotxOkQtHTs,1
just got out of the shower nothing says wake up like body lotion in your hair,0
 what was channel and time of prog politicians with no formal training bathe in SIMPLEXITY a la CNUTROY,0
after im gonna have a lok in d argos catalouge  summ bday pressies or look online,0
is reading through some interesting articles on our own Extranet surprisingly good stuff,0
 and then i stole that shirt and sold it on ebay,0
 Oh sounds like a top movie Really I dont know who that is but they should hah,0
Morninggggg how am i just up now when my alarm went off two hours a go,0
 You too,0
I only have like few of thesis chapter to go and like its oso like already filled in but my lazy ass being extra da httpstcoYUzBwbsR,1
watching Arthur cos Im way cool,0
RT   Can this please be over with Im tired of everything from  to my coffee maker have a popup tel,1
 My commiserations is it as bad as I had heard it is,0
Somebody just please kill me before my life gets any more stupid,1
 hey ho jared Im vegan toohope youre all right,0
Eating kebab in the sun Sounds like a bad song title Ha That one too,0
Thanks  and  for the Enternshipscom plugs,0
IVE LOST A LOT OF INTEREST IN NASCAR AND DONT THINK I WILL TWEET FROM HERE MUCH ANYMORE IF YOU STILL WANT TO BE FRIENDS OR SOMETHING YOU CAN FOLLOW MY LESS POPULAR TWITTER PAGE  WE CAN BE FRIENDS THERE,1
wow i want to die somebody fucking kill me PLEASE httpstcooyySkOcTE,1
 tweet dreams,0
Playing the clarinet makes me happy,0
Found st thomasand waiting,0
RT  NeverForget who keeps you amp your family safe amp free       httpstcozHWgPaYn,0
RT  Completely devestated by the fires affecting my community I am one of the lucky ones My animals and LOVE OF MY LIFE made,0
busy dayupdate tonight,0
Michael Jackson is a sad existance of a man Ive already met Alanis so Prince is my last hope Keep The Faith,0
 Hello back at ya and Thank you,0
Ruby ruby ruby ruby Just taken delivery of my new Beginning Ruby book Whoop whoop  another languag httptinyurlcomcdar,0
 Sounds pretty fine to me and very pleased to hear that creepy is your cup of tea too,0
 malese answered my question on twitter check it outt on malese her twitter its about youu ,0
Wheat Thins and Diet Dr Pepper  breakfast of championsor people who wakeup late and grab the first thing they can find,0
She was tired,0
RT  Choose a job you Love and you will never have to work a day in your life Happy future our amazing students,0
  hope you guys have a safe flight,0
I think Im going to redecorate my living room but Im tired of moving stuff around,1
fuck this shit i want to be dead so i dont have to be here anymore httpstcoMPZKhTv,1
i have been reading about a group called dignitas in switzerland they provide assisted suicide via drugs that the member you have to become a member administers themselves anyone have any insight on americans travelling there for this purpose apparently they have helped many british and german citizens pass peacefully ,1
Portland ORevery kid has had a tantrum today i dont want to be here i dont want to hear anymore crying i just want to go home and pet my dog,1
 Oh the puns The bad bad puns I think Ill quite like the new clear sounds though x,0
 These things are literally an everyday occurrence for my family ever since my parents came to this country It httpstcoTYCbrfobGC,1
Reminder SR Release date set for Easter Sunday,0
RT  Im so fucking tired of living Im not smart Im not athletic Im not attractive Im not talented I just have this fucking t,1
work slave i really feel like my only purpose in life is to make a higher man money parents forcing me through college and i have too much on my plate i owe a lot of money i know this is the easy way out but i am really tired all of these issues are on top of dealing with tensions in america as well i want to rest,1
 of course,0
FreeKaavan Another year has passed and I am still alone sad and suffering Will I ever live with dignity Or will httpstcooWffNaMQb,1
 and  Briar Copywriting an awesome combination,0
what now so i am  everyone knows i want to kill myself but nobody really acknowledges it as though even if i did it it would just be inevitable and nobody would give a shit which is true and i amfucking sick its been like  years of suicidal thoughts but over time theyve become disgustingly close to becoming reality and i am fucking scared i just want to die you know maybe i will,1
arreeyy mad  o  watim wit u coz maine bhi intro hi start kiya,0
my life has no purpose i am broke lonely and miserable i am so my life is a sack of shit my family legitimately hate me i am poor i have some friends but dont hear from them unless i get in touch first i have been single for almost a decade generally i am ok with being single but depression grinds my world to a halt doctors dont help me nobody around me seems to understand this has gone on for  years i am tired cant do it any more i just want to lay down and die quietly all i want in life is to disappear,1
phillies game with becca tonight,0
 Lol I love it,0
RT  im so tired of living in a country that has become about taking sides bitch can we all just love and respect each other,1
  have a nice day to,0
 i love jesus too and im getting ready for school lt,0
Update on my phone real quick it was in my car the whole god damn time I really fucking hate myself httpstcomsTCtVqOA,1
RT  Jimin is so happy I love him Jimin  httpstcoeIIAtB,0
You take time to think about a date but I want to take you out tomorrow to look at engagement rings,0
is a bit happier She found her Chanel sunglasses,0
Adam Sandler before he became shit predicted my future mental state,1
RT  Incredibly sad and poignant story about suicide httpstcouvmKVxK,1
I GOT MY BOX ill pick it up tomorrow priscilla ,0
RT  My brother died from depression He also frequently exercised had supportive friendsfamily was successful in school amp i,0
RT  Just keep going forward no matter what Motivation Success Life,0
My life is way too good for me to feel so angry and miserable all the time,1
i dont wanna fucking be here anymore,1
  but my italian is basic for now,0
Haircut Feeling fresh and clean,0
Datagov comes to life even in the form of a jpeg image  all great things start like that  httpdatagov,0
unfollow me now is all in gonna talk aboutfor therestof my miserable life httpstcoORVRYQQKby,1
 i thought it meant you are my destiny too cause of the song hahaha and yes theyre coming,0
Tired of living with childish people,1
When my dog does end up passing on my life will seriously be a tumbling downwards spiral thats my life SHES my life,1
just watched chris moyles quiz night from last night alan carr is too funny hes the best,0
 you are a big piece of the rainbowshine big shine bright and I will see you out there Sparkle friends forever,0
 have you had your hair cut it looks really good,0
At the end of the day Im at this point in my life where I TRULY DO NOT GIVE A FUCK  So if I give a fuck about you httpstcoKOngViKgd,1
Feel lucky to work with  shining young stars in Healthcare honored by  Under today  httpstcodkqUolPRV,0
 Losing those  guys is huge but you gotta deal with it Time to call up Weber for the PP amp Price to take some NyQuil habs,0
